key,code,execution-date,type,corrective-actions,link,key:auditor,key:project,draft-mode
code-audit-16,JJJ-568,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,https://www.77gjfr8tCJTeGCgQBpFfP7m5Jhix2F2SkUy4vC4O3DeQNAyGUMhNcKxU0wa9Ba5Bsbnv90BG17FHLAuPdV1Pg7z9ukwyuuTOF7677gjfr8tCJTeGCgQBpFfP7m5Jhix2F2SkUy4vCK4O3DeQNAyGUMhNcKxU0wa9Ba5Bsbnv4O3DeQNAyGUMhNcKxU0wa9Ba5Bbnv90BG17FHLA90BG17FHLAuPdV1Pg7z9ukwyuuTOF76.org,auditor-01,project-01,true
code-audit-17,JJJ-569,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-01,project-01,true
code-audit-18,JJJ-570,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-01,project-01,true
code-audit-19,CHF-001,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-01,project-04,true
code-audit-20,AIR-530,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,false
code-audit-21,GOO-963,2022/07/30 00:00,DYNAMIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-22,GTG-030,2022/07/30 00:00,DYNAMIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-23,FNP-696,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-24,FNP-697,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-25,FNP-698,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-26,FNP-699,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-27,FNP-700,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-28,FNP-701,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-29,FNP-702,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-30,FNP-703,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-31,FNP-704,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-32,FNP-705,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-33,FNP-706,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-34,FNP-707,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-35,FNP-708,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-36,FNP-709,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-37,FNP-710,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-38,FNP-711,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-39,FNP-712,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
code-audit-40,FNP-713,2022/07/30 00:00,STATIC,<script>alert(123ç)</script>,null,auditor-02,project-04,true
